0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0.002	0	0	0	0	0	0	0.002	0	0.002	0	0.002	0.002	0	0.002	0	0
0.004	0.00600000000000001	0.002	0	0.004	0.00600000000000001	0	0.00800000000000001	0.012	0.00800000000000001	0.00800000000000001	0.004	0.00600000000000001	0.002	0.004	0.002	0.004	0.00800000000000001	0.00600000000000001	0.00600000000000001	0.00800000000000001	0.004	0.002	0.00800000000000001	0.004	0	0	0.00800000000000001	0.002	0.002
0.018	0.028	0.014	0.032	0.028	0.022	0.012	0.016	0.02	0.024	0.018	0.018	0.026	0.022	0.022	0.026	0.018	0.038	0.022	0.02	0.018	0.026	0.044	0.03	0.016	0.022	0.022	0.022	0.034	0.022
0.048	0.0700000000000001	0.0580000000000001	0.054	0.072	0.0700000000000001	0.0700000000000001	0.078	0.0700000000000001	0.0620000000000001	0.0580000000000001	0.0640000000000001	0.072	0.076	0.072	0.076	0.078	0.078	0.074	0.076	0.084	0.0600000000000001	0.0620000000000001	0.074	0.0600000000000001	0.0580000000000001	0.08	0.072	0.072	0.0620000000000001
0.15	0.14	0.124	0.154	0.14	0.118	0.142	0.146	0.146	0.136	0.158	0.122	0.112	0.132	0.12	0.132	0.136	0.17	0.126	0.156	0.13	0.12	0.144	0.136	0.17	0.132	0.154	0.108	0.142	0.128
0.224	0.226	0.216	0.268	0.212	0.22	0.218	0.196	0.204	0.238	0.242	0.204	0.238	0.238	0.264	0.25	0.212	0.22	0.242	0.218	0.244	0.256	0.206	0.238	0.248	0.242	0.242	0.226	0.248	0.22
0.322	0.308	0.294	0.318	0.318	0.358	0.306	0.302	0.328	0.276	0.324	0.31	0.372	0.324	0.324	0.346	0.314	0.332	0.306	0.322	0.31	0.316	0.348	0.278	0.354	0.324	0.366	0.318	0.372	0.308
